[-13.5417509078979, -8.17368030548096, -0.995409786701202]::(249.0, 82.0, 149.0, 198.0)::(90.0, 13.0)->(1, 0)
[-15.313627243042, -9.10523986816406, -0.796353399753571]::(249.0, 82.0, 149.0, 198.0)::(93.0, 13.0)->(1, 0)
[-15.1609210968018, -9.07976627349854, -0.809004247188568]::(249.0, 82.0, 149.0, 198.0)::(93.0, 13.0)->(1, 0)
[-14.513729095459, -8.55757141113281, -0.967211127281189]::(249.0, 82.0, 149.0, 198.0)::(90.0, 13.0)->(1, 0)
[-13.8897008895874, -8.14142036437988, -1.0720202922821]::(249.0, 82.0, 149.0, 198.0)::(93.0, 13.0)->(1, 0)
[-15.3556232452393, -8.69214153289795, -0.763881742954254]::(249.0, 82.0, 149.0, 198.0)::(93.0, 13.0)->(1, 0)
[-16.1778106689453, -8.99186611175537, -0.635872185230255]::(249.0, 82.0, 149.0, 198.0)::(93.0, 13.0)->(1, 0)
[-15.1946439743042, -8.27876853942871, -1.03026926517487]::(249.0, 82.0, 149.0, 198.0)::(96.0, 13.0)->(1, 0)
[-13.1470108032227, -9.16703319549561, -0.861027419567108]::(254.0, 85.0, 149.0, 198.0)::(103.0, 12.0)->(2, 0)
[-14.2993631362915, -9.32220458984375, -1.47331058979034]::(254.0, 85.0, 149.0, 198.0)::(100.0, 12.0)->(2, 0)
[-13.8156824111938, -8.69686126708984, -1.35669875144958]::(254.0, 85.0, 149.0, 198.0)::(103.0, 12.0)->(2, 0)
[-13.7791566848755, -7.9353985786438, -1.50071537494659]::(254.0, 85.0, 149.0, 198.0)::(103.0, 12.0)->(2, 0)
[-13.6794176101685, -9.02634906768799, -1.16689157485962]::(254.0, 85.0, 149.0, 198.0)::(103.0, 12.0)->(2, 0)
[-13.5168056488037, -8.28761005401611, -1.48684394359589]::(254.0, 85.0, 149.0, 198.0)::(103.0, 12.0)->(2, 0)
[-13.5941305160522, -9.0993595123291, -1.08801460266113]::(254.0, 85.0, 149.0, 198.0)::(106.0, 12.0)->(2, 0)
[-14.9493207931519, -8.24770545959473, -1.12561440467834]::(254.0, 85.0, 149.0, 198.0)::(103.0, 12.0)->(2, 0)
[-14.9095668792725, -7.88643598556519, -1.28454947471619]::(254.0, 85.0, 149.0, 198.0)::(106.0, 12.0)->(2, 0)
[-15.0970726013184, -8.10842514038086, -1.29821169376373]::(254.0, 85.0, 149.0, 198.0)::(106.0, 12.0)->(2, 0)
[-13.2510461807251, -8.28169727325439, -1.76385688781738]::(254.0, 85.0, 149.0, 198.0)::(113.0, 12.0)->(3, 0)
[-14.1258764266968, -8.48077487945557, -1.60837316513062]::(254.0, 85.0, 149.0, 198.0)::(115.0, 12.0)->(3, 0)
[-13.1918697357178, -8.19141674041748, -1.91782903671265]::(254.0, 85.0, 149.0, 198.0)::(115.0, 12.0)->(3, 0)
[-12.9515981674194, -8.18227005004883, -1.80870759487152]::(254.0, 85.0, 149.0, 198.0)::(112.0, 12.0)->(3, 0)
[-14.3237400054932, -8.48421096801758, -1.74610888957977]::(254.0, 85.0, 149.0, 198.0)::(115.0, 12.0)->(3, 0)
[-11.9119739532471, -8.10963153839111, -2.07706236839294]::(254.0, 85.0, 149.0, 198.0)::(112.0, 12.0)->(3, 0)
[-13.2755851745605, -8.34715557098389, -1.53099143505096]::(254.0, 85.0, 149.0, 198.0)::(115.0, 12.0)->(3, 0)
[-13.2039756774902, -8.25536155700684, -1.57486963272095]::(254.0, 85.0, 149.0, 198.0)::(112.0, 12.0)->(3, 0)
[-14.3768854141235, -7.90172147750854, -1.68538177013397]::(254.0, 85.0, 149.0, 198.0)::(112.0, 12.0)->(3, 0)
[-13.956995010376, -8.34500217437744, -1.82829976081848]::(254.0, 85.0, 149.0, 198.0)::(112.0, 12.0)->(3, 0)
[-13.6249923706055, -6.94732856750488, -2.40241146087646]::(256.0, 86.0, 147.0, 196.0)::(139.0, 12.0)->(4, 0)
[-13.6959056854248, -6.93813610076904, -2.3593122959137]::(256.0, 86.0, 147.0, 196.0)::(139.0, 12.0)->(4, 0)
[-14.377368927002, -7.16341781616211, -1.91859614849091]::(256.0, 86.0, 147.0, 196.0)::(139.0, 12.0)->(4, 0)
[-13.7966995239258, -7.20906400680542, -2.27825927734375]::(256.0, 86.0, 147.0, 196.0)::(139.0, 12.0)->(4, 0)
[-14.4953746795654, -7.24613237380981, -2.03695344924927]::(256.0, 86.0, 147.0, 196.0)::(139.0, 12.0)->(4, 0)
[-13.4849491119385, -7.26542663574219, -2.17392468452454]::(256.0, 86.0, 147.0, 196.0)::(139.0, 12.0)->(4, 0)
[-14.3588352203369, -7.17401075363159, -1.93409717082977]::(256.0, 86.0, 147.0, 196.0)::(136.0, 12.0)->(4, 0)
[-13.8150281906128, -7.51603603363037, -2.09717011451721]::(256.0, 86.0, 147.0, 196.0)::(136.0, 12.0)->(4, 0)
[-14.0039749145508, -7.19613265991211, -2.01862740516663]::(256.0, 86.0, 147.0, 196.0)::(139.0, 12.0)->(4, 0)
[-11.7074155807495, -6.70425128936768, -2.23664498329163]::(256.0, 86.0, 147.0, 196.0)::(139.0, 12.0)->(4, 0)
[-14.5415191650391, -17.9637546539307, 1.60689389705658]::(237.0, 85.0, 164.0, 218.0)::(86.0, 12.0)->(0, 0)
[-10.8988351821899, -17.8613605499268, 0.46402570605278]::(252.0, 95.0, 137.0, 182.0)::(86.0, 12.0)->(0, 0)
[-14.3174619674683, -18.4826469421387, 1.71350824832916]::(242.0, 93.0, 151.0, 201.0)::(86.0, 12.0)->(0, 0)
[-12.9254665374756, -19.8111534118652, 1.19733130931854]::(253.0, 82.0, 149.0, 199.0)::(86.0, 12.0)->(0, 0)
[-13.2055549621582, -19.2523136138916, 1.07068562507629]::(253.0, 81.0, 149.0, 199.0)::(86.0, 12.0)->(0, 0)
[-13.8106966018677, -18.337797164917, 1.3522253036499]::(242.0, 93.0, 151.0, 201.0)::(82.0, 12.0)->(0, 0)
[-13.3055839538574, -20.0701427459717, 1.17009198665619]::(251.0, 79.0, 150.0, 200.0)::(86.0, 12.0)->(0, 0)
[-13.400538444519, -18.1101493835449, 1.49052619934082]::(242.0, 93.0, 151.0, 201.0)::(86.0, 13.0)->(0, 0)
[-12.5317430496216, -18.9138774871826, 0.937974750995636]::(251.0, 81.0, 150.0, 200.0)::(86.0, 13.0)->(0, 0)
[-14.1612796783447, -18.0305957794189, 1.33605706691742]::(242.0, 93.0, 151.0, 201.0)::(86.0, 13.0)->(0, 0)
[-16.545560836792, -16.0801792144775, 1.48993360996246]::(251.0, 82.0, 145.0, 193.0)::(93.0, 13.0)->(1, 0)
[-17.0334320068359, -16.6845436096191, 1.64597630500793]::(251.0, 82.0, 145.0, 193.0)::(93.0, 13.0)->(1, 0)
[-17.5764141082764, -16.6129055023193, 1.98152053356171]::(251.0, 82.0, 145.0, 193.0)::(93.0, 13.0)->(1, 0)
[-16.8828430175781, -16.4797611236572, 1.59558486938477]::(251.0, 82.0, 145.0, 193.0)::(89.0, 13.0)->(1, 0)
[-13.8591346740723, -16.897367477417, 1.18584382534027]::(256.0, 85.0, 137.0, 182.0)::(86.0, 10.0)->(1, 0)
[-16.6144618988037, -17.2362594604492, 1.48675584793091]::(249.0, 84.0, 147.0, 196.0)::(82.0, 10.0)->(1, 0)
[-16.3802547454834, -17.1236476898193, 1.47424721717834]::(249.0, 84.0, 147.0, 196.0)::(86.0, 10.0)->(1, 0)
[-15.9306783676147, -16.6922359466553, 1.37837266921997]::(249.0, 84.0, 147.0, 196.0)::(86.0, 10.0)->(1, 0)
[-17.3973445892334, -16.9539833068848, 1.9274810552597]::(249.0, 84.0, 147.0, 196.0)::(86.0, 10.0)->(1, 0)
[-17.5554809570312, -16.6552448272705, 1.62945461273193]::(249.0, 84.0, 147.0, 196.0)::(86.0, 10.0)->(1, 0)
[-16.0964813232422, -17.2906455993652, 1.3745813369751]::(246.0, 84.0, 147.0, 196.0)::(96.0, 11.0)->(2, 0)
[-16.4757919311523, -17.3073768615723, 1.45215845108032]::(246.0, 84.0, 147.0, 196.0)::(96.0, 11.0)->(2, 0)
[-16.8664264678955, -17.6309051513672, 1.60721921920776]::(246.0, 84.0, 147.0, 196.0)::(96.0, 11.0)->(2, 0)
[-15.7467346191406, -17.7238864898682, 1.73268187046051]::(246.0, 84.0, 147.0, 196.0)::(96.0, 11.0)->(2, 0)
[-15.4278421401978, -17.4201030731201, 1.31688821315765]::(246.0, 84.0, 147.0, 196.0)::(96.0, 11.0)->(2, 0)
[-16.4122142791748, -17.3798999786377, 1.33058679103851]::(246.0, 84.0, 147.0, 196.0)::(96.0, 11.0)->(2, 0)
[-16.7146339416504, -17.5880088806152, 1.33444976806641]::(246.0, 84.0, 147.0, 196.0)::(96.0, 11.0)->(2, 0)
[-16.0435485839844, -16.5140323638916, 1.03130507469177]::(246.0, 84.0, 147.0, 196.0)::(96.0, 11.0)->(2, 0)
[-16.1659336090088, -17.3484420776367, 1.19504404067993]::(246.0, 84.0, 147.0, 196.0)::(96.0, 11.0)->(2, 0)
[-16.6635322570801, -17.4078559875488, 1.52874708175659]::(246.0, 84.0, 147.0, 196.0)::(96.0, 11.0)->(2, 0)
[-17.1759433746338, -17.411584854126, 1.72407007217407]::(242.0, 79.0, 156.0, 208.0)::(116.0, 11.0)->(3, 0)
[-16.3610038757324, -16.8419075012207, 1.17640936374664]::(244.0, 81.0, 147.0, 196.0)::(116.0, 11.0)->(3, 0)
[-17.4398860931396, -16.6883811950684, 1.59359729290009]::(244.0, 81.0, 147.0, 196.0)::(116.0, 11.0)->(3, 0)
[-16.1652355194092, -16.5681400299072, 0.858479619026184]::(244.0, 81.0, 147.0, 196.0)::(113.0, 11.0)->(3, 0)
[-17.1220188140869, -16.7406482696533, 1.35442304611206]::(244.0, 81.0, 147.0, 196.0)::(116.0, 11.0)->(3, 0)
[-17.5223007202148, -16.9100399017334, 1.62310111522675]::(244.0, 81.0, 147.0, 196.0)::(116.0, 11.0)->(3, 0)
[-16.9992141723633, -17.0357646942139, 1.3640832901001]::(244.0, 81.0, 147.0, 196.0)::(116.0, 11.0)->(3, 0)
[-17.6124877929688, -17.1031913757324, 1.59371662139893]::(244.0, 81.0, 147.0, 196.0)::(116.0, 11.0)->(3, 0)
[-16.2870311737061, -16.9299716949463, 1.2850958108902]::(244.0, 81.0, 147.0, 196.0)::(116.0, 11.0)->(3, 0)
[-17.0530834197998, -17.0099906921387, 1.29939210414886]::(244.0, 81.0, 147.0, 196.0)::(116.0, 11.0)->(3, 0)
[-16.5842151641846, -16.3914585113525, 1.17902112007141]::(246.0, 81.0, 147.0, 196.0)::(145.0, 11.0)->(4, 0)
[-14.5017890930176, -17.1107006072998, 0.393871456384659]::(252.0, 87.0, 138.0, 184.0)::(145.0, 11.0)->(4, 0)
[-15.4413347244263, -16.6442356109619, 0.957702159881592]::(247.0, 77.0, 151.0, 201.0)::(145.0, 11.0)->(4, 0)
[-15.5369577407837, -16.8916931152344, 0.92527186870575]::(247.0, 77.0, 151.0, 201.0)::(145.0, 12.0)->(4, 0)
[-16.0240955352783, -17.8028907775879, 1.18963599205017]::(247.0, 77.0, 151.0, 201.0)::(141.0, 12.0)->(4, 0)
[-16.3088893890381, -16.8399143218994, 1.28117346763611]::(247.0, 77.0, 151.0, 201.0)::(145.0, 12.0)->(4, 0)
[-16.5224018096924, -16.6431121826172, 1.36659789085388]::(247.0, 77.0, 151.0, 201.0)::(145.0, 12.0)->(4, 0)
[-16.0055541992188, -16.9408416748047, 1.12231087684631]::(247.0, 77.0, 151.0, 201.0)::(145.0, 12.0)->(4, 0)
[-16.4358520507812, -16.98268699646, 1.23376846313477]::(247.0, 77.0, 151.0, 201.0)::(145.0, 12.0)->(4, 0)
[-16.1646881103516, -16.5610084533691, 1.00630688667297]::(243.0, 74.0, 159.0, 212.0)::(145.0, 12.0)->(4, 0)
[-16.8277549743652, -2.35607814788818, 0.5887291431427]::(263.0, 103.0, 114.0, 152.0)::(56.0, 8.0)->(0, 0)
[-17.0933170318604, -2.94171762466431, 0.451310247182846]::(263.0, 103.0, 114.0, 152.0)::(56.0, 8.0)->(0, 0)
[-16.4783878326416, -2.91557693481445, 0.419102758169174]::(263.0, 103.0, 114.0, 152.0)::(56.0, 8.0)->(0, 0)
[-15.7440595626831, -2.45594239234924, 0.620822608470917]::(263.0, 103.0, 114.0, 152.0)::(56.0, 8.0)->(0, 0)
[-16.0408973693848, -3.11140847206116, 0.650209665298462]::(263.0, 103.0, 114.0, 152.0)::(56.0, 8.0)->(0, 0)
[-16.7666492462158, -2.71919894218445, 0.422492921352386]::(263.0, 103.0, 114.0, 152.0)::(56.0, 8.0)->(0, 0)
[-16.4490203857422, -3.10073232650757, 0.507411479949951]::(263.0, 103.0, 114.0, 152.0)::(56.0, 8.0)->(0, 0)
[-16.2165203094482, -2.5414035320282, 0.520445764064789]::(263.0, 103.0, 114.0, 152.0)::(56.0, 8.0)->(0, 0)
[-15.6846704483032, -1.87517380714417, 0.273541003465652]::(263.0, 103.0, 114.0, 152.0)::(56.0, 8.0)->(0, 0)
[-16.9189643859863, -2.72108674049377, 0.76888382434845]::(263.0, 103.0, 114.0, 152.0)::(56.0, 8.0)->(0, 0)
[-15.9737501144409, -2.72145748138428, 1.51177406311035]::(264.0, 102.0, 114.0, 152.0)::(70.0, 8.0)->(1, 0)
[-14.9876050949097, -2.56724786758423, 1.62495768070221]::(264.0, 102.0, 114.0, 152.0)::(70.0, 8.0)->(1, 0)
[-15.4418134689331, -2.60307645797729, 1.34254813194275]::(264.0, 102.0, 114.0, 152.0)::(75.0, 8.0)->(1, 0)
[-15.1233806610107, -2.79253315925598, 1.28869414329529]::(264.0, 102.0, 114.0, 152.0)::(75.0, 8.0)->(1, 0)
[-15.4875173568726, -1.72413885593414, 1.38405621051788]::(264.0, 102.0, 114.0, 152.0)::(75.0, 8.0)->(1, 0)
[-14.6002759933472, -2.97793650627136, 1.43975138664246]::(264.0, 102.0, 114.0, 152.0)::(75.0, 8.0)->(1, 0)
[-15.4121685028076, -2.75315165519714, 1.42580163478851]::(264.0, 102.0, 114.0, 152.0)::(75.0, 8.0)->(1, 0)
[-15.5965404510498, -2.70872402191162, 1.57898509502411]::(264.0, 102.0, 114.0, 152.0)::(75.0, 8.0)->(1, 0)
[-15.2975473403931, -3.23389863967896, 1.56035399436951]::(264.0, 102.0, 114.0, 152.0)::(75.0, 8.0)->(1, 0)
[-15.4512510299683, -2.90742349624634, 1.61464202404022]::(264.0, 102.0, 114.0, 152.0)::(70.0, 8.0)->(1, 0)
[-15.5756607055664, -2.92061448097229, 1.53686428070068]::(264.0, 102.0, 114.0, 152.0)::(95.0, 9.0)->(2, 0)
[-15.9465570449829, -1.96568191051483, 1.53839671611786]::(264.0, 102.0, 114.0, 152.0)::(91.0, 9.0)->(2, 0)
[-15.1589803695679, -2.52399873733521, 1.29448235034943]::(264.0, 102.0, 114.0, 152.0)::(91.0, 9.0)->(2, 0)
[-15.1375551223755, -1.7707667350769, 1.21830546855927]::(264.0, 102.0, 114.0, 152.0)::(95.0, 9.0)->(2, 0)
[-14.8405838012695, -2.56521487236023, 1.31386244297028]::(264.0, 102.0, 114.0, 152.0)::(95.0, 9.0)->(2, 0)
[-15.2302579879761, -1.94060468673706, 1.35664474964142]::(264.0, 102.0, 114.0, 152.0)::(95.0, 9.0)->(2, 0)
[-14.1777830123901, -2.84107804298401, 1.40839278697968]::(264.0, 102.0, 114.0, 152.0)::(91.0, 9.0)->(2, 0)
[-14.5777788162231, -2.68746876716614, 1.3215639591217]::(264.0, 102.0, 114.0, 152.0)::(91.0, 9.0)->(2, 0)
[-14.9903106689453, -3.00580191612244, 1.62543725967407]::(264.0, 102.0, 114.0, 152.0)::(91.0, 9.0)->(2, 0)
[-14.6354942321777, -2.81113147735596, 1.60983371734619]::(264.0, 102.0, 114.0, 152.0)::(91.0, 9.0)->(2, 0)
[-14.5943470001221, -2.14497685432434, 1.07573068141937]::(264.0, 102.0, 114.0, 152.0)::(112.0, 9.0)->(3, 0)
[-15.6637563705444, -2.17928266525269, 1.0909675359726]::(264.0, 102.0, 114.0, 152.0)::(112.0, 9.0)->(3, 0)
[-15.0400514602661, -1.62343966960907, 0.924179911613464]::(264.0, 102.0, 114.0, 152.0)::(112.0, 9.0)->(3, 0)
[-15.5537157058716, -1.95809364318848, 1.12008094787598]::(264.0, 102.0, 114.0, 152.0)::(112.0, 9.0)->(3, 0)
[-14.5568523406982, -2.05482530593872, 0.991409838199615]::(264.0, 102.0, 114.0, 152.0)::(112.0, 9.0)->(3, 0)
[-15.4289531707764, -2.42042565345764, 1.15684521198273]::(264.0, 102.0, 114.0, 152.0)::(112.0, 9.0)->(3, 0)
[-14.9608964920044, -2.11136794090271, 1.16708934307098]::(264.0, 102.0, 114.0, 152.0)::(112.0, 9.0)->(3, 0)
[-15.5757398605347, -2.04047203063965, 1.24513363838196]::(264.0, 102.0, 114.0, 152.0)::(108.0, 9.0)->(3, 0)
[-15.3050298690796, -2.15313649177551, 1.03630185127258]::(264.0, 102.0, 114.0, 152.0)::(112.0, 9.0)->(3, 0)
[-15.8699426651001, -2.12191987037659, 0.955049991607666]::(264.0, 102.0, 114.0, 152.0)::(112.0, 9.0)->(3, 0)
[-15.0177364349365, 0.374974370002747, 0.113213494420052]::(264.0, 102.0, 114.0, 152.0)::(125.0, 9.0)->(4, 0)
[-15.0554752349854, 0.504693329334259, 0.14590410888195]::(264.0, 102.0, 114.0, 152.0)::(125.0, 9.0)->(4, 0)
[-14.8860645294189, -0.262944430112839, 0.236366406083107]::(264.0, 102.0, 114.0, 152.0)::(125.0, 9.0)->(4, 0)
[-15.5655097961426, 0.0773255079984665, 0.211952343583107]::(264.0, 102.0, 114.0, 152.0)::(120.0, 9.0)->(4, 0)
[-15.306526184082, 0.153030842542648, 0.277510523796082]::(264.0, 102.0, 114.0, 152.0)::(120.0, 9.0)->(4, 0)
[-15.1220369338989, 0.235692650079727, 0.2940394282341]::(264.0, 102.0, 114.0, 152.0)::(120.0, 9.0)->(4, 0)
[-15.3440427780151, 0.382774084806442, 0.257003724575043]::(264.0, 102.0, 114.0, 152.0)::(120.0, 9.0)->(4, 0)
[-15.2640314102173, -0.0839149430394173, 0.487692594528198]::(264.0, 102.0, 114.0, 152.0)::(120.0, 9.0)->(4, 0)
[-14.6658487319946, 0.0769307911396027, 0.271201550960541]::(264.0, 102.0, 114.0, 152.0)::(120.0, 9.0)->(4, 0)
[-15.5933904647827, 0.00871231313794851, 0.455504029989243]::(264.0, 102.0, 114.0, 152.0)::(120.0, 9.0)->(4, 0)
[-17.7268295288086, 5.86919975280762, 1.57830154895782]::(264.0, 96.0, 118.0, 157.0)::(60.0, 8.0)->(0, 0)
[-19.1756706237793, 5.79869508743286, 1.49187898635864]::(264.0, 96.0, 118.0, 157.0)::(60.0, 8.0)->(0, 0)
[-17.747200012207, 6.19210433959961, 1.37685346603394]::(264.0, 96.0, 118.0, 157.0)::(60.0, 8.0)->(0, 0)
[-18.3756141662598, 5.85214185714722, 1.62433552742004]::(264.0, 96.0, 118.0, 157.0)::(60.0, 8.0)->(0, 0)
[-18.6202945709229, 5.63143634796143, 1.68552160263062]::(264.0, 96.0, 118.0, 157.0)::(60.0, 8.0)->(0, 0)
[-17.5901737213135, 6.11151790618896, 1.40934383869171]::(264.0, 96.0, 118.0, 157.0)::(60.0, 8.0)->(0, 0)
[-18.4317455291748, 5.69405269622803, 1.32042407989502]::(264.0, 96.0, 118.0, 157.0)::(60.0, 8.0)->(0, 0)
[-18.392578125, 5.37170934677124, 1.6246155500412]::(264.0, 96.0, 118.0, 157.0)::(60.0, 8.0)->(0, 0)
[-17.7186126708984, 5.67781019210815, 1.59291470050812]::(267.0, 101.0, 110.0, 146.0)::(60.0, 8.0)->(0, 0)
[-17.8450870513916, 6.26131057739258, 1.52647817134857]::(267.0, 101.0, 110.0, 146.0)::(56.0, 8.0)->(0, 0)
[-18.1501770019531, 6.44635915756226, 1.17338192462921]::(264.0, 97.0, 119.0, 158.0)::(84.0, 8.0)->(1, 0)
[-17.2285766601562, 6.87877559661865, 1.11472916603088]::(267.0, 99.0, 110.0, 146.0)::(84.0, 8.0)->(1, 0)
[-16.8256454467773, 6.78999328613281, 0.732764780521393]::(267.0, 99.0, 110.0, 146.0)::(66.0, 7.0)->(1, 0)
[-18.3534107208252, 7.51168918609619, 0.832426905632019]::(267.0, 99.0, 110.0, 146.0)::(66.0, 7.0)->(1, 0)
[-17.2627716064453, 7.41628694534302, 0.569506168365479]::(267.0, 99.0, 110.0, 146.0)::(66.0, 7.0)->(1, 0)
[-17.6824054718018, 7.71648550033569, 0.978281259536743]::(267.0, 99.0, 110.0, 146.0)::(66.0, 7.0)->(1, 0)
[-18.1148223876953, 7.06578636169434, 0.790976524353027]::(267.0, 99.0, 110.0, 146.0)::(66.0, 7.0)->(1, 0)
[-18.3215675354004, 7.61350011825562, 0.436103492975235]::(267.0, 99.0, 110.0, 146.0)::(66.0, 7.0)->(1, 0)
[-17.8986854553223, 7.24678897857666, 0.575633466243744]::(267.0, 99.0, 110.0, 146.0)::(66.0, 7.0)->(1, 0)
[-17.9662227630615, 7.12858200073242, 0.711913645267487]::(267.0, 99.0, 110.0, 146.0)::(66.0, 7.0)->(1, 0)
[-16.7403831481934, 7.63116979598999, -0.0359196290373802]::(268.0, 99.0, 118.0, 157.0)::(95.0, 7.0)->(2, 0)
[-18.1836452484131, 7.46302604675293, -0.161105901002884]::(268.0, 99.0, 118.0, 157.0)::(95.0, 7.0)->(2, 0)
[-17.498929977417, 7.65736627578735, -0.110168181359768]::(268.0, 99.0, 118.0, 157.0)::(100.0, 7.0)->(2, 0)
[-17.4406833648682, 7.77855253219604, -0.126794457435608]::(268.0, 99.0, 118.0, 157.0)::(95.0, 7.0)->(2, 0)
[-17.5989761352539, 6.71540451049805, -0.118087917566299]::(268.0, 99.0, 118.0, 157.0)::(75.0, 7.0)->(2, 0)
[-18.370189666748, 7.20091485977173, -0.497227311134338]::(268.0, 99.0, 118.0, 157.0)::(75.0, 7.0)->(2, 0)
[-17.9450969696045, 6.84779167175293, -0.243671670556068]::(268.0, 99.0, 118.0, 157.0)::(75.0, 7.0)->(2, 0)
[-17.7897205352783, 7.34348487854004, -0.2292260825634]::(268.0, 99.0, 118.0, 157.0)::(75.0, 7.0)->(2, 0)
[-18.0952377319336, 7.36823034286499, -0.192089170217514]::(268.0, 99.0, 118.0, 157.0)::(75.0, 7.0)->(2, 0)
[-17.9888496398926, 7.62956237792969, -0.353882282972336]::(268.0, 99.0, 118.0, 157.0)::(75.0, 7.0)->(2, 0)
[-17.3397560119629, 8.46593570709229, -0.632448554039001]::(268.0, 99.0, 118.0, 157.0)::(100.0, 7.0)->(3, 0)
[-17.0922889709473, 8.14638710021973, -0.536924242973328]::(268.0, 99.0, 118.0, 157.0)::(100.0, 7.0)->(3, 0)
[-17.7951278686523, 8.9701042175293, -0.805882453918457]::(268.0, 99.0, 118.0, 157.0)::(100.0, 7.0)->(3, 0)
[-16.9047679901123, 7.92524862289429, -0.617951214313507]::(268.0, 99.0, 118.0, 157.0)::(95.0, 7.0)->(3, 0)
[-18.1729278564453, 8.274094581604, -0.809369206428528]::(268.0, 99.0, 118.0, 157.0)::(100.0, 7.0)->(3, 0)
[-17.1370697021484, 7.5669002532959, -0.656609654426575]::(268.0, 99.0, 118.0, 157.0)::(100.0, 7.0)->(3, 0)
[-16.9997863769531, 8.59435653686523, -0.661097824573517]::(268.0, 99.0, 118.0, 157.0)::(100.0, 7.0)->(3, 0)
[-17.1578598022461, 9.31058216094971, -0.820203065872192]::(268.0, 99.0, 118.0, 157.0)::(100.0, 7.0)->(3, 0)
[-17.4197998046875, 7.79081773757935, -0.71192854642868]::(268.0, 99.0, 118.0, 157.0)::(100.0, 7.0)->(3, 0)
[-17.6311988830566, 8.79591464996338, -0.556751310825348]::(268.0, 99.0, 118.0, 157.0)::(100.0, 7.0)->(3, 0)
[-17.5420379638672, 10.8725290298462, -1.6139954328537]::(268.0, 99.0, 118.0, 157.0)::(108.0, 7.0)->(4, 0)
[-17.0163898468018, 11.8863391876221, -1.55809044837952]::(268.0, 99.0, 118.0, 157.0)::(108.0, 7.0)->(4, 0)
[-17.0756454467773, 12.0282115936279, -1.7523695230484]::(268.0, 99.0, 118.0, 157.0)::(108.0, 7.0)->(4, 0)
[-17.3278026580811, 11.8297643661499, -2.01064395904541]::(268.0, 99.0, 118.0, 157.0)::(112.0, 7.0)->(4, 0)
[-17.1473979949951, 11.3018035888672, -1.64999783039093]::(268.0, 99.0, 118.0, 157.0)::(112.0, 7.0)->(4, 0)
[-17.5564575195312, 11.4402208328247, -1.89616894721985]::(268.0, 99.0, 118.0, 157.0)::(112.0, 7.0)->(4, 0)
[-16.9045734405518, 11.6971731185913, -1.79759776592255]::(268.0, 99.0, 118.0, 157.0)::(116.0, 7.0)->(4, 0)
[-17.0749969482422, 11.2608280181885, -1.60178422927856]::(268.0, 99.0, 118.0, 157.0)::(116.0, 7.0)->(4, 0)
[-17.4266719818115, 12.0521221160889, -2.02144050598145]::(268.0, 99.0, 118.0, 157.0)::(116.0, 7.0)->(4, 0)
[-17.3389797210693, 11.7074241638184, -1.89622569084167]::(268.0, 99.0, 118.0, 157.0)::(112.0, 7.0)->(4, 0)
[-18.9699211120605, 20.1700420379639, -1.23507332801819]::(255.0, 111.0, 124.0, 165.0)::(48.0, 8.0)->(0, 0)
[-18.9547214508057, 19.7103004455566, -1.23031389713287]::(255.0, 111.0, 124.0, 165.0)::(48.0, 8.0)->(0, 0)
[-19.203067779541, 19.4133281707764, -1.13157296180725]::(255.0, 111.0, 124.0, 165.0)::(48.0, 8.0)->(0, 0)
[-18.912654876709, 19.8335418701172, -1.34759175777435]::(255.0, 111.0, 124.0, 165.0)::(48.0, 8.0)->(0, 0)
[-18.563175201416, 19.507194519043, -1.07057821750641]::(255.0, 111.0, 124.0, 165.0)::(48.0, 8.0)->(0, 0)
[-18.9061183929443, 19.7929534912109, -1.0742689371109]::(255.0, 111.0, 124.0, 165.0)::(48.0, 8.0)->(0, 0)
[-19.0521507263184, 19.7876148223877, -1.07620000839233]::(255.0, 111.0, 124.0, 165.0)::(48.0, 8.0)->(0, 0)
[-18.6245403289795, 20.1081809997559, -1.32709836959839]::(255.0, 111.0, 124.0, 165.0)::(48.0, 8.0)->(0, 0)
[-18.9740161895752, 19.7459087371826, -1.05610418319702]::(255.0, 111.0, 124.0, 165.0)::(48.0, 8.0)->(0, 0)
[-18.9326667785645, 19.7803821563721, -1.20684885978699]::(255.0, 111.0, 124.0, 165.0)::(48.0, 8.0)->(0, 0)
[-19.6941013336182, 20.6161651611328, -1.66490697860718]::(262.0, 109.0, 128.0, 170.0)::(62.0, 8.0)->(1, 0)
[-19.2586898803711, 19.7732524871826, -1.43235230445862]::(262.0, 109.0, 128.0, 170.0)::(55.0, 8.0)->(1, 0)
[-19.7540130615234, 20.3139266967773, -1.66025161743164]::(262.0, 109.0, 128.0, 170.0)::(51.0, 8.0)->(1, 0)
[-19.3634490966797, 19.6157569885254, -1.4930716753006]::(262.0, 109.0, 128.0, 170.0)::(55.0, 8.0)->(1, 0)
[-19.6221790313721, 19.9626865386963, -1.72443640232086]::(262.0, 109.0, 128.0, 170.0)::(59.0, 8.0)->(1, 0)
[-19.5488834381104, 20.2790756225586, -1.73259007930756]::(262.0, 109.0, 128.0, 170.0)::(55.0, 8.0)->(1, 0)
[-18.8961944580078, 19.8354225158691, -1.53350579738617]::(262.0, 109.0, 128.0, 170.0)::(59.0, 8.0)->(1, 0)
[-19.0987110137939, 20.3445529937744, -1.50090563297272]::(262.0, 109.0, 128.0, 170.0)::(55.0, 8.0)->(1, 0)
